date,count
2020-04-07,1
2020-04-08,3
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,1
2020-04-18,6
2020-04-19,2
2020-04-20,1
2020-04-22,5
2020-04-25,4
2020-04-26,1
2020-04-27,1
2020-04-28,5
2020-04-30,1
2020-05-01,5
2020-05-02,1
2020-05-03,2
2020-05-05,3
2020-05-06,2
2020-05-07,2
2020-05-08,11
2020-05-09,17
2020-05-10,13
2020-05-11,8
2020-05-12,19
2020-05-13,25
2020-05-14,24
2020-05-15,14
2020-05-16,15
2020-05-17,28
2020-05-18,19
2020-05-19,19
2020-05-20,15
2020-05-21,18
2020-05-22,25
2020-05-23,2
2020-05-24,4
2020-05-25,19
2020-05-26,4
2020-05-27,18
2020-05-28,9
2020-05-29,16
2020-05-30,3
2020-05-31,18
2020-06-01,14
2020-06-02,5
2020-06-03,5
2020-06-04,15
2020-06-05,18
2020-06-06,5
2020-06-07,14
2020-06-08,1
2020-06-09,14
2020-06-10,22
2020-06-11,4
2020-06-12,17
2020-06-13,4
2020-06-15,4
2020-06-16,3
2020-06-17,11
2020-06-18,14
2020-06-19,9
2020-06-20,10
2020-06-22,3
2020-06-23,2
2020-06-24,4
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,7
2020-06-29,1
2020-06-30,8
2020-07-02,3
2020-07-03,1
2020-07-06,4
2020-07-07,1
2020-07-09,1
2020-07-11,2
2020-07-12,5
2020-07-13,3
2020-07-15,2
2020-07-16,1
2020-07-18,5
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,3
2020-07-25,5
2020-07-26,5
2020-07-27,26
2020-07-28,4
2020-07-29,8
2020-07-30,7
2020-07-31,8
2020-08-01,1
2020-08-02,1
2020-08-03,1
2020-08-04,7
2020-08-05,7
2020-08-06,6
2020-08-07,15
2020-08-08,18
2020-08-09,4
2020-08-10,6
2020-08-11,6
2020-08-12,9
2020-08-13,3
2020-08-14,2
2020-08-15,1
2020-08-16,1
2020-08-18,1
2020-08-19,4
2020-08-20,2
2020-08-21,3
2020-08-22,4
2020-08-23,2
2020-08-24,3
2020-08-27,9
2020-08-28,7
2020-08-30,1
2020-08-31,3
2020-09-01,8
2020-09-02,1
2020-09-03,4
2020-09-04,6
2020-09-05,2
2020-09-06,59
2020-09-07,3
2020-09-08,32
2020-09-09,49
2020-09-10,120
2020-09-11,79
2020-09-12,10
2020-09-13,5
2020-09-14,12
2020-09-15,4
2020-09-16,4
2020-09-17,8
2020-09-18,18
2020-09-19,3
2020-09-20,48
2020-09-21,25
2020-09-22,9
2020-09-23,23
2020-09-24,13
2020-09-25,22
2020-09-26,6
2020-09-27,0
2020-09-28,1
2020-09-29,4
2020-09-30,6
2020-10-01,5
2020-10-02,61
2020-10-03,12
2020-10-04,8
2020-10-05,7
2020-10-06,57
2020-10-07,11
2020-10-08,42
2020-10-09,34
2020-10-10,11
2020-10-11,8
2020-10-12,8
2020-10-13,6
2020-10-14,4
2020-10-15,38
2020-10-16,8
2020-10-17,13
2020-10-18,9
2020-10-19,5
2020-10-20,5
2020-10-21,1
2020-10-22,2
2020-10-23,10
2020-10-24,11
2020-10-25,74
2020-10-26,18
2020-10-27,5
2020-10-28,29
2020-10-29,5
2020-10-30,8
2020-10-31,60
2020-11-01,9
2020-11-02,20
2020-11-03,12
2020-11-04,9
2020-11-05,11
2020-11-06,21
2020-11-07,4
2020-11-08,12
2020-11-09,8
2020-11-10,2
2020-11-11,58
2020-11-12,7
2020-11-13,15
2020-11-14,2
2020-11-15,4
2020-11-16,4
2020-11-17,53
2020-11-18,3
2020-11-19,1
2020-11-20,2
2020-11-21,2
2020-11-22,4
2020-11-23,2
2020-11-24,5
2020-11-25,13
2020-11-26,80
2020-11-27,11
2020-11-28,6
2020-11-29,2
2020-11-30,3
2020-12-01,2
2020-12-02,2
2020-12-03,2
2020-12-04,34
2020-12-05,4
2020-12-06,5
2020-12-07,3
2020-12-08,1
2020-12-09,7
2020-12-10,10
2020-12-11,9
2020-12-12,3
2020-12-13,6
2020-12-14,33
2020-12-15,2
2020-12-16,3
2020-12-17,5
2020-12-18,3
2020-12-19,2
2020-12-20,2
2020-12-21,2
2020-12-22,20
2020-12-23,2
2020-12-24,4
2020-12-25,4
2020-12-26,27
2020-12-27,2
2020-12-28,10
2020-12-29,6
2020-12-30,11
2020-12-31,20
2021-01-01,21
2021-01-02,14
2021-01-03,21
2021-01-04,12
2021-01-05,11
2021-01-06,0
2021-01-07,2
2021-01-08,4
2021-01-09,8
2021-01-10,5
2021-01-11,9
2021-01-12,4
2021-01-13,3
2021-01-14,6
2021-01-15,15
2021-01-16,7
2021-01-17,3
2021-01-18,1
2021-01-19,3
2021-01-20,40
2021-01-21,32
2021-01-22,118
2021-01-23,28
2021-01-24,13
2021-01-25,9
2021-01-26,25
2021-01-27,6
2021-01-28,6
2021-01-29,11
2021-01-30,12
2021-01-31,3
2021-02-01,2
2021-02-02,5
2021-02-03,11
2021-02-04,20
2021-02-05,9
2021-02-06,2
2021-02-07,4
2021-02-08,6
2021-02-09,10
2021-02-10,5
2021-02-11,3
2021-02-12,9
2021-02-13,1
2021-02-14,3
2021-02-15,6
2021-02-16,7
2021-02-17,3
2021-02-18,7
2021-02-19,2
2021-02-20,2
2021-02-21,3
2021-02-22,6
2021-02-23,1
